plasmid	contig	contig_len
MOB_AG294	Contig:1023:28.2387	7843
MOB_AG294	Contig:1047:290.671	1329
MOB_AG294	Contig:236:25.1384	3171
MOB_AG294	Contig:272:28.1936	1110
MOB_AG294	Contig:817:22.8619	5851
MOB_AG294	Contig:900:24.4335	1688
MOB_AG294	Contig:963:18.2889	1948
MOB_AA833	Contig:108:17.0275	2235
MOB_AA833	Contig:195:36.7254	1728
MOB_AA833	Contig:274:36.426	3764
MOB_AA833	Contig:295:21.052	1807
MOB_AA833	Contig:329:26.6017	1230
MOB_AA833	Contig:371:43.9493	1517
MOB_AA833	Contig:576:26.8116	1681
MOB_AA833	Contig:658:28.9102	2749
MOB_AA833	Contig:700:33.0016	16138
MOB_AA833	Contig:800:15.4788	2305
MOB_AA833	Contig:837:19.5656	1072
MOB_AA833	Contig:951:28.1028	4037
MOB_AA833	Contig:975:30.7234	6902
MOB_AD446	Contig:14:9.17576	1340
MOB_AD446	Contig:154:19.1035	1112
MOB_AD446	Contig:620:26.8071	4016
MOB_AD446	Contig:972:15.8237	1563
MOB_AB947	Contig:23:37.1879	1844
MOB_AB947	Contig:671:27.7956	2158
MOB_AA179	Contig:242:84.683	3181
MOB_AA179	Contig:297:35.2255	3350
MOB_AA179	Contig:615:40.7233	1668
MOB_AA179	Contig:720:59.5265	5053
MOB_AA179	Contig:997:32.3087	1021
MOB_AG884	Contig:283:15.5069	1537
MOB_AD465	Contig:2:41.9043:Circ	2028
MOB_AA162	Contig:364:80.6601	1136
MOB_AA162	Contig:834:70.8294	3062
MOB_AA176	Contig:410:84.0552	3625
MOB_AA176	Contig:443:28.4144	2532
MOB_AA176	Contig:476:40.1517	7641
MOB_AA176	Contig:487:36.0827	5508
MOB_AA176	Contig:513:42.3473	1765
MOB_AA176	Contig:521:39.2671	2835
MOB_AA176	Contig:685:64.3058	4356
MOB_AA176	Contig:746:63.5479	16708
MOB_AA176	Contig:860:43.6756	1065
MOB_AF190	Contig:418:28.6026	4031
MOB_AF190	Contig:45:59.2806	2363
MOB_AF190	Contig:56:61.0265	2363
MOB_AF190	Contig:67:10.3495	1130
MOB_AF190	Contig:901:38.0627	3193
MOB_AF190	Contig:911:29.8902	1915
MOB_AF190	Contig:923:71.8322	3075
MOB_AF190	Contig:971:57.7099	3713
MOB_AH321	Contig:43:26.0987	4497
