plasmid	contig	contig_len
GP_2	Contig:12:344.685	26882
GP_2	Contig:16:324.166	305
GP_2	Contig:44:592.604	1406
GP_2	Contig:45:336.76	536
GP_2	Contig:47:611.584	559
GP_2	Contig:53:341.521	1010
GP_2	Contig:72:314.92	3701
GP_2	Contig:75:460.149	2064
GP_2	Contig:80:1426.47	458
GP_2	Contig:86:342.822	40315
GP_2	Contig:87:360.921	3173
GP_2	Contig:26:285.255:5p:1:4	115
GP_2	Contig:26:285.255:5p:1:12	361
GP_1	Contig:18:271.988	8765
GP_1	Contig:21:235.239	5147
GP_1	Contig:23:263.6	28644
GP_1	Contig:41:296.277	37334
GP_1	Contig:55:249.082	38318
GP_1	Contig:56:679.98	1343
GP_1	Contig:5:280.24	2627
GP_1	Contig:68:238.821	6187
GP_1	Contig:76:273.176	1991
GP_1	Contig:17:139.936:5p:1:14	290
GP_1	Contig:17:139.936:5p:1:17	201
GP_1	Contig:17:139.936:5p:1:20	372
GP_1	Contig:17:139.936:5p:1:24	131
GP_1	Contig:17:139.936:5p:1:27	131
GP_1	Contig:17:139.936:5p:1:28	171
GP_1	Contig:17:139.936:5p:1:29	131
GP_1	Contig:17:139.936:5p:1:30	283
GP_1	Contig:17:139.936:5p:1:36	224
GP_1	Contig:17:139.936:5p:1:38	258
GP_1	Contig:17:139.936:5p:1:40	373
GP_1	Contig:17:139.936:5p:1:41	396
GP_1	Contig:17:139.936:5p:1:44	139
GP_1	Contig:19:145.992:5p:1:6	459
GP_1	Contig:19:145.992:5p:1:7	314
GP_1	Contig:19:145.992:5p:1:8	314
GP_1	Contig:23:263.6:3p:1:5	768
GP_0	Contig:1:2487.24:Circ	4980
GP_3	Contig:3:11760.1:Circ	4237
GP_4	Contig:62:8126.19	3375
GP_unb_1	Contig:26:285.255:5p:1:10	348
