plasmid	contig	contig_len
GP_1	Contig:11:141.633	61768
GP_1	Contig:14:152.88	32936
GP_1	Contig:15:140.462	1169190
GP_1	Contig:18:271.988	8765
GP_1	Contig:23:263.6	28644
GP_1	Contig:27:217.148	2032
GP_1	Contig:29:238.223	1594
GP_1	Contig:33:161.419	1956
GP_1	Contig:34:137.699	72647
GP_1	Contig:41:296.277	37334
GP_1	Contig:44:592.604	1406
GP_1	Contig:47:611.584	559
GP_1	Contig:48:142.666	20586
GP_1	Contig:49:169.972	23357
GP_1	Contig:50:289.145	456
GP_1	Contig:51:277.099	932
GP_1	Contig:55:249.082	38318
GP_1	Contig:56:679.98	1343
GP_1	Contig:57:139.331	72849
GP_1	Contig:5:280.24	2627
GP_1	Contig:61:150.073	1711
GP_1	Contig:68:238.821	6187
GP_1	Contig:72:314.92	3701
GP_1	Contig:76:273.176	1991
GP_1	Contig:77:140.581	36126
GP_1	Contig:78:302.688	789
GP_1	Contig:80:1426.47	458
GP_1	Contig:82:150.588	42726
GP_1	Contig:83:150.373	84051
GP_1	Contig:8:259.877	510
GP_1	Contig:10:161.158:5p:1:5	114
GP_1	Contig:13:931.23:5p:1:8	224
GP_1	Contig:13:931.23:5p:1:24	125
GP_1	Contig:14:152.88:3p:1:3	177
GP_1	Contig:14:152.88:3p:1:4	144
GP_1	Contig:17:139.936:5p:1:14	290
GP_1	Contig:17:139.936:5p:1:17	201
GP_1	Contig:17:139.936:5p:1:20	372
GP_1	Contig:17:139.936:5p:1:24	131
GP_1	Contig:17:139.936:5p:1:27	131
GP_1	Contig:17:139.936:5p:1:28	171
GP_1	Contig:17:139.936:5p:1:29	131
GP_1	Contig:17:139.936:5p:1:30	283
GP_1	Contig:17:139.936:5p:1:36	224
GP_1	Contig:17:139.936:5p:1:38	258
GP_1	Contig:17:139.936:5p:1:40	373
GP_1	Contig:17:139.936:5p:1:41	396
GP_1	Contig:17:139.936:5p:1:44	139
GP_1	Contig:19:145.992:5p:1:6	459
GP_1	Contig:19:145.992:5p:1:7	314
GP_1	Contig:19:145.992:5p:1:8	314
GP_1	Contig:23:263.6:3p:1:5	768
GP_1	Contig:26:285.255:5p:1:4	115
GP_1	Contig:26:285.255:5p:1:12	361
GP_1	Contig:26:285.255:5p:1:20	127
GP_1	Contig:31:141.738:3p:1:15	1758
GP_1	Contig:34:137.699:5p:1:1	141
GP_1	Contig:50:289.145:3p:1:3	644
GP_1	Contig:50:289.145:3p:1:4	644
GP_1	Contig:83:150.373:5p:1:5	258
GP_1	Contig:83:150.373:5p:1:6	258
GP_0	Contig:1:2487.24:Circ	4980
GP_2	Contig:2:15162.3:Circ	1618
GP_5	Contig:30:970.387	558
GP_5	Contig:13:931.23:3p:1:7	213
GP_5	Contig:13:931.23:3p:1:21	372
GP_5	Contig:13:931.23:3p:1:23	371
GP_5	Contig:81:926.987:5p:1:9	130
GP_5	Contig:81:926.987:5p:1:11	525
GP_5	Contig:81:926.987:5p:1:18	506
GP_3	Contig:3:11760.1:Circ	4237
GP_unb_1	Contig:40:438.243	362
GP_4	Contig:62:8126.19	3375
GP_unb_2	Contig:10:161.158:5p:1:7	131
GP_unb_3	Contig:10:161.158:5p:1:11	131
GP_unb_4	Contig:10:161.158:5p:1:15	131
GP_unb_5	Contig:10:161.158:5p:1:20	131
GP_unb_6	Contig:10:161.158:5p:1:23	206
GP_unb_7	Contig:10:161.158:5p:1:31	131
GP_unb_8	Contig:13:931.23:3p:1:11	193
GP_unb_9	Contig:13:931.23:3p:1:12	214
GP_unb_10	Contig:13:931.23:3p:1:31	199
GP_unb_11	Contig:13:931.23:3p:1:32	186
GP_unb_12	Contig:13:931.23:3p:1:33	255
GP_unb_13	Contig:13:931.23:5p:1:9	200
GP_unb_14	Contig:14:152.88:3p:1:5	162
GP_unb_15	Contig:17:139.936:3p:1:5	137
GP_unb_16	Contig:17:139.936:3p:1:6	159
GP_unb_17	Contig:17:139.936:3p:1:7	152
GP_unb_18	Contig:26:285.255:5p:1:10	348
GP_unb_19	Contig:81:926.987:5p:1:3	267
GP_unb_20	Contig:81:926.987:5p:1:7	338
