plasmid	contig	contig_len
PBF_P1	Contig:3:11760.1:Circ	4237
PBF_P2	Contig:62:8126.19	3375
PBF_P3	Contig:1:2487.24:Circ	4980
PBF_P12,PBF_P7,PBF_P16,PBF_P11,PBF_P9,PBF_P6,PBF_P8,PBF_P5,PBF_P15,PBF_P13,PBF_P4,PBF_P14	Contig:64:235.043	18269
PBF_P12,PBF_P7,PBF_P16,PBF_P11,PBF_P9,PBF_P6,PBF_P8,PBF_P5,PBF_P15,PBF_P13,PBF_P4,PBF_P14	Contig:72:314.92	3701
PBF_P12,PBF_P7,PBF_P16,PBF_P11,PBF_P9,PBF_P6,PBF_P8,PBF_P5,PBF_P15,PBF_P13,PBF_P4,PBF_P14	Contig:26:285.255	6440
PBF_P12,PBF_P7,PBF_P16,PBF_P11,PBF_P9,PBF_P6,PBF_P8,PBF_P5,PBF_P15,PBF_P13,PBF_P4,PBF_P14	Contig:21:235.239	5147
PBF_P12,PBF_P7,PBF_P16,PBF_P11,PBF_P9,PBF_P6,PBF_P8,PBF_P5,PBF_P15,PBF_P13,PBF_P4,PBF_P14	Contig:17:139.936:5p:1:14	290
PBF_P12,PBF_P7,PBF_P16,PBF_P11,PBF_P9,PBF_P6,PBF_P8,PBF_P5,PBF_P15,PBF_P13,PBF_P4,PBF_P14	Contig:5:280.24	2627
PBF_P12,PBF_P7,PBF_P16,PBF_P11,PBF_P9,PBF_P6,PBF_P8,PBF_P5,PBF_P15,PBF_P13,PBF_P4,PBF_P14	Contig:17:139.936:5p:1:44	139
PBF_P12,PBF_P7,PBF_P16,PBF_P11,PBF_P9,PBF_P6,PBF_P8,PBF_P5,PBF_P15,PBF_P13,PBF_P4,PBF_P14	Contig:76:273.176	1991
PBF_P12,PBF_P7,PBF_P16,PBF_P11,PBF_P9,PBF_P6,PBF_P8,PBF_P5,PBF_P15,PBF_P13,PBF_P4,PBF_P14	Contig:17:139.936:5p:1:38	258
PBF_P12,PBF_P7,PBF_P16,PBF_P11,PBF_P9,PBF_P6,PBF_P8,PBF_P5,PBF_P15,PBF_P13,PBF_P4,PBF_P14	Contig:4:248.441	18896
PBF_P12,PBF_P7,PBF_P16,PBF_P11,PBF_P9,PBF_P6,PBF_P8,PBF_P5,PBF_P15,PBF_P13,PBF_P4,PBF_P14	Contig:80:1426.47	458
PBF_P12,PBF_P7,PBF_P16,PBF_P11,PBF_P9,PBF_P6,PBF_P8,PBF_P5,PBF_P15,PBF_P13,PBF_P4,PBF_P14	Contig:23:263.6:3p:1:5	768
PBF_P12,PBF_P7,PBF_P16,PBF_P11,PBF_P9,PBF_P6,PBF_P8,PBF_P5,PBF_P15,PBF_P13,PBF_P4,PBF_P14	Contig:55:249.082	38318
PBF_P12,PBF_P7,PBF_P16,PBF_P11,PBF_P9,PBF_P6,PBF_P8,PBF_P5,PBF_P15,PBF_P13,PBF_P4,PBF_P14	Contig:23:263.6	28644
PBF_P12,PBF_P7,PBF_P16,PBF_P11,PBF_P9,PBF_P6,PBF_P8,PBF_P5,PBF_P15,PBF_P13,PBF_P4,PBF_P14	Contig:41:296.277	37334
PBF_P12,PBF_P7,PBF_P16,PBF_P11,PBF_P9,PBF_P6,PBF_P8,PBF_P5,PBF_P15,PBF_P13,PBF_P4,PBF_P14	Contig:86:342.822	40315
PBF_P12,PBF_P7,PBF_P16,PBF_P11,PBF_P9,PBF_P6,PBF_P8,PBF_P5,PBF_P15,PBF_P13,PBF_P4,PBF_P14	Contig:88:330.489	69444
PBF_P12,PBF_P7,PBF_P16,PBF_P11,PBF_P9,PBF_P6,PBF_P8,PBF_P5,PBF_P15,PBF_P13,PBF_P4,PBF_P14	Contig:26:285.255:5p:1:12	361
PBF_P12,PBF_P7,PBF_P16,PBF_P11,PBF_P9,PBF_P6,PBF_P8,PBF_P5,PBF_P15,PBF_P13,PBF_P4,PBF_P14	Contig:26:285.255:5p:1:5	330
PBF_P12,PBF_P7,PBF_P16,PBF_P11,PBF_P9,PBF_P6,PBF_P8,PBF_P5,PBF_P15,PBF_P13,PBF_P4,PBF_P14	Contig:75:460.149	2064
PBF_P12,PBF_P7,PBF_P16,PBF_P11,PBF_P9,PBF_P6,PBF_P8,PBF_P5,PBF_P15,PBF_P13,PBF_P4,PBF_P14	Contig:47:611.584	559
PBF_P12,PBF_P7,PBF_P16,PBF_P11,PBF_P9,PBF_P6,PBF_P8,PBF_P5,PBF_P15,PBF_P13,PBF_P4,PBF_P14	Contig:44:592.604	1406
PBF_P12,PBF_P7,PBF_P16,PBF_P11,PBF_P9,PBF_P6,PBF_P8,PBF_P5,PBF_P15,PBF_P13,PBF_P4,PBF_P14	Contig:12:344.685	26882
PBF_P12,PBF_P7,PBF_P16,PBF_P11,PBF_P9,PBF_P6,PBF_P8,PBF_P5,PBF_P15,PBF_P13,PBF_P4,PBF_P14	Contig:87:360.921	3173
PBF_P12,PBF_P7,PBF_P16,PBF_P11,PBF_P9,PBF_P6,PBF_P8,PBF_P5,PBF_P15,PBF_P13,PBF_P4,PBF_P14	Contig:45:336.76	536
PBF_P12,PBF_P7,PBF_P16,PBF_P11,PBF_P9,PBF_P6,PBF_P8,PBF_P5,PBF_P15,PBF_P13,PBF_P4,PBF_P14	Contig:18:271.988	8765
PBF_P10	Contig:6:224.199	60391
