plasmid	contig	contig_len
GT_2	Contig:100:20.4795	484
GT_2	Contig:106:21.0997	9880
GT_2	Contig:107:21.2025	8814
GT_2	Contig:109:22.0836	1454
GT_2	Contig:113:23.5906	5472
GT_2	Contig:115:21.3919	3621
GT_2	Contig:22:20.6667	6901
GT_2	Contig:23:23.8558	10914
GT_2	Contig:26:33.3358	1403
GT_2	Contig:34:27.7198	796
GT_2	Contig:39:23.2202	4712
GT_2	Contig:70:68.0829	370
GT_2	Contig:75:20.2735	32771
GT_2	Contig:76:21.9283	468
GT_2	Contig:77:20.5366	24920
GT_2	Contig:80:23.5468	2732
GT_2	Contig:85:20.7051	6907
GT_2	Contig:97:25.0714	14239
GT_2	Contig:115:21.3919:5p:1:11	149
GT_2	Contig:115:21.3919:5p:1:12	149
GT_2	Contig:15:84.3585:5p:1:9	468
GT_2	Contig:104:75.3071	544
GT_2	Contig:15:84.3585	647
GT_2	Contig:43:71.2536	2324
GT_2	Contig:44:60.9062	904
GT_2	Contig:15:84.3585:5p:1:5	180
GT_2	Contig:15:84.3585:5p:1:12	348
GT_2	Contig:32:52.1218:5p:1:12	397
GT_2	Contig:32:52.1218:5p:1:13	106
GT_2	Contig:32:52.1218:5p:1:15	389
GT_2	Contig:32:52.1218:5p:1:18	408
GT_2	Contig:32:52.1218:5p:1:23	408
GT_2	Contig:44:60.9062:5p:1:6	396
GT_2	Contig:44:60.9062:5p:1:7	396
