plasmid	contig	contig_len
GP_0,GP_unb_2,GP_unb_3	Contig:104:75.3071	544
GP_0,GP_unb_2,GP_unb_3	Contig:107:21.2025	8814
GP_0,GP_unb_2,GP_unb_3	Contig:120:37.2011	897
GP_0,GP_unb_2,GP_unb_3	Contig:14:77.7567	2183
GP_0,GP_unb_2,GP_unb_3	Contig:15:84.3585	647
GP_0,GP_unb_2,GP_unb_3	Contig:16:225.666	2532
GP_0,GP_unb_2,GP_unb_3	Contig:20:556.988	820
GP_0,GP_unb_2,GP_unb_3	Contig:21:77.5615	2599
GP_0,GP_unb_2,GP_unb_3	Contig:23:23.8558	10914
GP_0,GP_unb_2,GP_unb_3	Contig:27:47.4526	990
GP_0,GP_unb_2,GP_unb_3	Contig:3:42.1574	3066
GP_0,GP_unb_2,GP_unb_3	Contig:43:71.2536	2324
GP_0,GP_unb_2,GP_unb_3	Contig:44:60.9062	904
GP_0,GP_unb_2,GP_unb_3	Contig:4:103.88	891
GP_0,GP_unb_2,GP_unb_3	Contig:56:52.691	166213
GP_0,GP_unb_2,GP_unb_3	Contig:73:50.5501	6519
GP_0,GP_unb_2,GP_unb_3	Contig:91:66.5566	13704
GP_0,GP_unb_2,GP_unb_3	Contig:115:21.3919	3621
GP_0,GP_unb_2,GP_unb_3	Contig:15:84.3585:5p:1:9	468
GP_unb_1	Contig:106:21.0997	9880
GP_Isolated_0	Contig:75:20.2735	32771
