plasmid	contig	contig_len
GP_unb_24,GP_unb_6,GP_unb_3,GP_unb_4,GP_unb_18,GP_unb_22,GP_unb_5,GP_unb_8,GP_unb_16,GP_unb_17,GP_unb_9,GP_unb_7,GP_unb_12,GP_unb_13,GP_unb_19,GP_1,GP_unb_21,GP_0,GP_unb_15,GP_unb_14,GP_unb_2,GP_unb_11,GP_unb_1,GP_unb_20,GP_unb_10,GP_unb_23	Contig:84:37.5895:5p:1:5	150
GP_unb_24,GP_unb_6,GP_unb_3,GP_unb_4,GP_unb_18,GP_unb_22,GP_unb_5,GP_unb_8,GP_unb_16,GP_unb_17,GP_unb_9,GP_unb_7,GP_unb_12,GP_unb_13,GP_unb_19,GP_1,GP_unb_21,GP_0,GP_unb_15,GP_unb_14,GP_unb_2,GP_unb_11,GP_unb_1,GP_unb_20,GP_unb_10,GP_unb_23	Contig:102:53.462:3p:1:11	131
GP_unb_24,GP_unb_6,GP_unb_3,GP_unb_4,GP_unb_18,GP_unb_22,GP_unb_5,GP_unb_8,GP_unb_16,GP_unb_17,GP_unb_9,GP_unb_7,GP_unb_12,GP_unb_13,GP_unb_19,GP_1,GP_unb_21,GP_0,GP_unb_15,GP_unb_14,GP_unb_2,GP_unb_11,GP_unb_1,GP_unb_20,GP_unb_10,GP_unb_23	Contig:115:21.3919	3621
GP_unb_24,GP_unb_6,GP_unb_3,GP_unb_4,GP_unb_18,GP_unb_22,GP_unb_5,GP_unb_8,GP_unb_16,GP_unb_17,GP_unb_9,GP_unb_7,GP_unb_12,GP_unb_13,GP_unb_19,GP_1,GP_unb_21,GP_0,GP_unb_15,GP_unb_14,GP_unb_2,GP_unb_11,GP_unb_1,GP_unb_20,GP_unb_10,GP_unb_23	Contig:76:21.9283	468
GP_unb_24,GP_unb_6,GP_unb_3,GP_unb_4,GP_unb_18,GP_unb_22,GP_unb_5,GP_unb_8,GP_unb_16,GP_unb_17,GP_unb_9,GP_unb_7,GP_unb_12,GP_unb_13,GP_unb_19,GP_1,GP_unb_21,GP_0,GP_unb_15,GP_unb_14,GP_unb_2,GP_unb_11,GP_unb_1,GP_unb_20,GP_unb_10,GP_unb_23	Contig:68:45.314:5p:1:4	315
GP_unb_24,GP_unb_6,GP_unb_3,GP_unb_4,GP_unb_18,GP_unb_22,GP_unb_5,GP_unb_8,GP_unb_16,GP_unb_17,GP_unb_9,GP_unb_7,GP_unb_12,GP_unb_13,GP_unb_19,GP_1,GP_unb_21,GP_0,GP_unb_15,GP_unb_14,GP_unb_2,GP_unb_11,GP_unb_1,GP_unb_20,GP_unb_10,GP_unb_23	Contig:81:372.957:3p:1:9	120
GP_unb_24,GP_unb_6,GP_unb_3,GP_unb_4,GP_unb_18,GP_unb_22,GP_unb_5,GP_unb_8,GP_unb_16,GP_unb_17,GP_unb_9,GP_unb_7,GP_unb_12,GP_unb_13,GP_unb_19,GP_1,GP_unb_21,GP_0,GP_unb_15,GP_unb_14,GP_unb_2,GP_unb_11,GP_unb_1,GP_unb_20,GP_unb_10,GP_unb_23	Contig:102:53.462:3p:1:7	131
GP_unb_24,GP_unb_6,GP_unb_3,GP_unb_4,GP_unb_18,GP_unb_22,GP_unb_5,GP_unb_8,GP_unb_16,GP_unb_17,GP_unb_9,GP_unb_7,GP_unb_12,GP_unb_13,GP_unb_19,GP_1,GP_unb_21,GP_0,GP_unb_15,GP_unb_14,GP_unb_2,GP_unb_11,GP_unb_1,GP_unb_20,GP_unb_10,GP_unb_23	Contig:103:37.1517:3p:1:13	435
GP_unb_24,GP_unb_6,GP_unb_3,GP_unb_4,GP_unb_18,GP_unb_22,GP_unb_5,GP_unb_8,GP_unb_16,GP_unb_17,GP_unb_9,GP_unb_7,GP_unb_12,GP_unb_13,GP_unb_19,GP_1,GP_unb_21,GP_0,GP_unb_15,GP_unb_14,GP_unb_2,GP_unb_11,GP_unb_1,GP_unb_20,GP_unb_10,GP_unb_23	Contig:44:60.9062:5p:1:7	396
GP_unb_24,GP_unb_6,GP_unb_3,GP_unb_4,GP_unb_18,GP_unb_22,GP_unb_5,GP_unb_8,GP_unb_16,GP_unb_17,GP_unb_9,GP_unb_7,GP_unb_12,GP_unb_13,GP_unb_19,GP_1,GP_unb_21,GP_0,GP_unb_15,GP_unb_14,GP_unb_2,GP_unb_11,GP_unb_1,GP_unb_20,GP_unb_10,GP_unb_23	Contig:68:45.314:5p:1:3	315
