plasmid	contig	contig_len
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P5,PBF_P4	Contig:3:42.1574	3066
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P5,PBF_P4	Contig:23:23.8558	10914
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P5,PBF_P4	Contig:44:60.9062	904
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P5,PBF_P4	Contig:27:47.4526	990
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P5,PBF_P4	Contig:15:84.3585	647
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P5,PBF_P4	Contig:20:556.988	820
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P5,PBF_P4	Contig:15:84.3585:5p:1:9	468
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P5,PBF_P4	Contig:85:20.7051	6907
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P5,PBF_P4	Contig:77:20.5366	24920
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P5,PBF_P4	Contig:32:52.1218:5p:1:12	397
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P5,PBF_P4	Contig:115:21.3919	3621
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P5,PBF_P4	Contig:113:23.5906	5472
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P5,PBF_P4	Contig:39:23.2202	4712
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P5,PBF_P4	Contig:107:21.2025	8814
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P5,PBF_P4	Contig:21:77.5615	2599
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P5,PBF_P4	Contig:22:20.6667	6901
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P5,PBF_P4	Contig:109:22.0836	1454
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P5,PBF_P4	Contig:115:21.3919:5p:1:12	149
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P5,PBF_P4	Contig:106:21.0997	9880
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P5,PBF_P4	Contig:97:25.0714	14239
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P5,PBF_P4	Contig:28:54.6226	13292
PBF_P7	Contig:75:20.2735	32771
